genomeID	SSO:000009137	SSO:000020814	SSO:000024526	SSO:000005624	SSO:000025403	SSO:000007775	SSO:000007779	SSO:000007781	SSO:000023346	SSO:000000796	SSO:000002610	SSO:000023490	SSO:000018474	SSO:000012169	SSO:000012466	SSO:000030757	SSO:000007037	SSO:000026073	SSO:000026890
630.95	671	7	2	4	11	0	1	1	1	1	0	0	1	0	0	0	1	0	14
630.111	716	7	2	4	12	0	1	1	1	1	0	0	1	0	0	0	0	0	14
630.132	733	7	2	5	12	0	1	1	1	1	0	0	1	0	0	0	0	3	14
393305.7	633	12	2	4	12	0	1	1	1	0	0	0	1	0	0	0	1	9	13
1262466.3	643	8	2	4	12	0	1	0	1	1	0	0	1	0	0	0	0	7	12
630.64	675	9	2	4	13	0	1	1	1	1	0	0	1	0	0	0	0	6	11
1262465.3	695	8	2	4	10	0	1	1	1	1	0	0	1	0	0	0	2	7	14
630.44	701	8	1	4	10	0	1	1	1	1	0	0	1	0	0	0	2	6	15
1262463.3	634	8	2	4	11	0	1	1	1	1	0	0	1	0	0	0	1	4	14
1262464.3	651	8	2	4	10	0	1	1	1	1	0	0	1	0	0	0	1	3	14
630.104	659	8	2	4	11	0	1	1	1	1	0	0	1	0	0	0	2	1	15
2508718.3	1459	2	1	35	14	0	2	2	1	4	2	0	19	0	8	4	0	6	44
226186.12	1504	7	0	2	0	1	1	1	0	2	0	0	6	2	3	3	7	27	6
562.8507	639	2	0	2	4	0	3	1	0	1	0	0	0	0	1	1	4	7	1
562.13577	1131	3	0	2	2	0	2	1	0	1	0	0	0	0	0	1	0	8	2
1333534.3	2627	2	0	27	14	0	1	1	0	1	1	0	0	1	0	0	1	3	26
303.176	1116	42	3	27	73	0	1	1	1	3	1	0	3	0	2	0	2	0	52
470.9146	548	6	1	14	33	0	1	1	1	1	0	0	9	0	1	0	0	2	24
470.9249	671	6	1	16	35	0	1	1	1	1	1	0	9	0	1	0	0	2	20
554.21	768	7	3	10	32	0	1	1	0	1	0	0	1	0	1	2	0	3	19
615.104	1209	9	1	13	45	0	1	1	1	1	0	0	1	3	0	0	0	1	29
964.11	1122	9	1	19	68	0	1	1	1	2	0	0	3	0	2	2	0	2	49
1303.43	395	0	0	1	0	0	0	0	0	0	0	0	6	0	1	0	0	0	4
29447.22	1243	4	1	6	6	0	1	1	0	2	0	0	4	2	1	0	0	3	7
37919.10	3355	5	0	103	46	0	2	2	0	6	2	2	32	0	24	9	4	14	126
47920.27	962	10	4	17	65	0	1	1	1	2	0	0	4	1	1	0	0	0	25
52133.18	1159	3	0	8	19	0	1	1	1	1	0	0	8	0	1	1	0	2	7
52133.20	1066	3	0	8	19	0	1	1	1	1	0	0	8	0	1	0	0	4	8
52133.21	952	4	0	10	21	0	1	1	1	1	0	0	7	0	1	0	0	0	8
56453.3	1157	3	4	6	13	0	1	1	0	2	1	0	7	0	0	0	0	1	13
56458.17	1464	5	1	17	21	0	1	1	1	2	1	0	8	1	0	0	0	0	16
56464.3	1875	3	1	14	25	0	1	1	1	1	0	0	7	0	0	0	1	12	13
78229.3	1426	10	4	20	52	0	1	1	1	2	0	0	8	1	0	0	0	14	22
80842.11	1257	9	1	16	53	0	1	1	1	3	0	0	3	0	2	2	0	1	39
80878.16	913	12	2	13	36	0	1	1	1	2	0	0	3	0	1	0	0	30	16
80881.4	973	6	4	23	13	0	1	1	1	1	0	0	1	0	0	0	0	6	9
86669.4	1083	6	3	11	24	0	1	1	1	1	0	0	2	0	1	0	0	14	10
106654.22	811	7	1	18	36	0	0	1	1	1	0	0	8	0	1	0	1	2	25
109214.3	1461	3	4	12	24	0	1	1	0	1	1	0	8	0	0	3	0	1	18
180195.5	1877	11	1	26	92	0	1	1	1	1	0	0	3	0	1	1	0	0	59
180957.35	890	7	3	7	26	0	1	1	0	1	0	0	2	0	1	2	3	3	18
187868.3	1571	11	6	16	53	0	1	2	1	1	1	0	4	1	1	0	1	18	23
190485.4	1215	4	3	7	25	0	1	1	0	2	1	0	8	0	0	3	1	2	17
191292.16	2233	1	0	52	20	0	2	2	1	4	0	1	21	0	7	4	1	4	55
192222.6	211	17	0	0	1	0	1	1	0	1	0	0	9	0	0	0	0	0	5
195709.15	1397	3	4	15	30	0	1	1	0	1	1	0	10	0	1	3	0	0	22
202950.11	689	3	0	14	19	0	1	1	1	2	0	0	12	1	2	1	0	4	18
243365.4	1013	8	12	8	47	0	1	1	2	1	0	0	11	4	3	1	0	1	22
262316.17	1289	1	2	57	3	0	2	2	1	6	0	0	16	0	2	11	0	1	12
293387.10	1299	0	0	14	4	0	1	1	0	0	0	0	0	0	0	0	0	0	15
379731.5	948	12	5	14	24	0	1	1	1	1	0	0	1	0	0	0	3	11	16
407148.6	177	16	0	0	1	0	1	1	0	1	0	0	10	0	0	0	0	0	4
453603.4	1852	7	4	17	25	0	1	1	0	1	1	0	9	1	1	1	1	5	21
456327.28	1716	4	5	13	30	0	2	1	0	2	1	0	9	0	1	2	0	1	22
487316.5	689	3	0	10	22	0	1	1	1	2	0	0	6	0	2	1	0	1	18
520708.3	878	4	1	15	41	0	1	1	1	1	2	0	9	0	1	0	0	3	27
520709.3	945	5	1	5	33	0	1	1	1	1	1	0	9	0	1	0	1	2	17
536229.4	1220	0	0	12	6	0	1	1	0	0	0	0	0	0	0	0	0	0	12
586733.6	482	0	0	4	1	0	1	1	0	0	1	0	5	0	1	0	0	0	18
864073.3	1103	6	1	32	58	0	1	1	0	2	0	0	2	0	1	2	0	1	41
925775.5	1780	4	4	14	25	0	1	1	0	2	1	0	9	0	0	2	1	2	17
925777.8	1858	4	4	13	47	0	1	1	0	1	1	0	8	0	0	4	0	2	17
981324.3	1971	4	0	17	31	0	1	1	0	1	2	0	10	0	2	0	0	5	18
999386.3	1422	10	8	21	71	0	1	1	1	2	0	0	5	1	2	0	1	1	28
1120926.3	1554	5	0	11	23	0	1	1	1	1	0	0	9	0	2	0	0	8	23
1148157.7	905	3	1	15	41	0	1	1	1	1	1	0	9	0	1	0	0	0	26
1148509.10	1313	45	14	25	57	0	1	1	1	4	1	0	5	1	2	0	0	1	34
1148509.5	1374	41	15	24	56	0	1	1	1	4	1	0	4	1	2	0	0	3	35
1148509.9	1431	44	14	23	55	0	1	1	1	4	1	0	5	1	2	0	0	1	35
1161913.3	1210	6	1	34	61	0	1	1	1	1	0	0	3	0	1	1	0	2	45
1178537.3	1269	0	0	11	3	0	1	1	0	0	0	0	0	0	0	0	0	1	10
1178541.5	1216	0	0	14	5	0	1	1	0	0	0	0	0	0	1	0	0	0	14
1178544.5	1165	0	0	12	3	0	1	1	0	0	0	0	0	0	0	0	0	1	14
1217628.3	907	6	1	16	32	0	1	1	1	1	1	0	9	0	1	0	0	8	20
1217635.3	990	6	1	15	34	0	0	1	1	1	0	0	8	0	1	0	0	2	24
1217643.3	761	6	1	15	29	0	1	1	1	1	0	0	9	0	1	0	0	0	25
1217653.3	860	4	1	16	41	0	1	1	1	1	1	0	8	0	1	0	0	0	26
1217655.3	1684	5	0	12	31	0	1	1	0	2	0	0	10	0	2	0	1	2	21
1217658.3	1363	6	0	13	30	0	1	1	1	2	0	0	9	0	1	0	1	7	21
1217667.3	1052	3	0	0	9	0	1	1	0	1	1	0	6	0	2	0	1	7	12
1217672.3	690	5	1	3	29	0	1	1	0	0	0	0	9	0	1	0	0	0	16
1217677.3	657	4	0	11	24	0	1	0	1	2	0	0	6	0	2	1	0	4	18
1217692.3	945	5	0	7	17	0	1	1	1	1	0	0	6	0	1	0	0	0	6
1217693.3	997	3	0	5	12	0	1	1	1	1	1	0	5	0	2	0	0	6	11
1217715.3	1041	3	0	7	19	0	1	1	1	1	0	0	7	0	2	0	0	2	13
1219375.3	1377	4	4	11	25	0	1	1	0	2	1	0	10	1	0	0	0	1	16
1235558.4	1302	8	1	26	71	0	1	1	1	3	0	0	3	0	2	2	0	2	49
1262470.4	1227	10	1	32	85	0	0	1	1	1	0	0	5	0	1	2	0	1	49
1311573.5	422	4	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	1
1321368.6	1320	4	3	10	23	0	1	1	0	2	1	0	11	0	1	2	0	1	17
1321939.6	508	5	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	2
1341679.5	863	3	0	5	13	0	1	1	0	1	1	0	5	0	2	0	0	6	11
1365657.3	279	17	0	0	1	0	1	1	0	1	0	0	9	0	0	0	0	0	8
1365659.3	226	16	0	0	1	0	1	1	0	1	0	0	10	0	0	0	0	0	7
1365661.3	210	17	0	0	1	0	3	1	0	1	0	0	11	0	0	0	0	0	5
1367443.3	233	16	0	0	1	0	1	1	0	1	0	0	9	0	0	0	0	0	6
1412896.3	340	13	0	0	1	0	0	0	0	1	0	0	8	0	0	0	0	0	3
1412897.3	432	12	0	1	1	0	0	0	0	1	0	0	8	1	0	0	0	0	3
1440765.4	3689	7	2	44	87	0	2	2	2	3	0	0	7	2	2	3	0	2	47
1440766.4	1432	2	4	13	14	0	1	1	0	2	1	0	9	0	0	2	0	0	11
1843580.5	1487	4	4	13	27	0	1	1	0	2	1	0	8	0	0	2	0	0	18
1843581.5	1254	3	4	12	16	0	1	1	0	1	1	0	8	0	0	1	0	2	15
2054929.3	1499	40	13	29	81	0	1	1	1	4	1	0	5	0	1	0	1	2	44
2204146.3	664	2	1	7	20	0	1	1	0	1	0	0	2	0	0	2	2	9	11
2204148.3	779	1	1	7	17	0	1	1	0	1	0	0	1	0	0	2	0	9	10
2204150.3	804	2	1	10	17	0	1	1	0	1	0	0	2	0	0	2	3	14	12
2654975.3	3180	4	2	29	26	0	1	1	1	1	0	0	9	0	1	2	12	9	34
343013.6	1074	7	2	9	17	0	1	1	1	1	0	0	2	0	0	0	1	16	12
1120925.4	1223	3	0	5	15	0	1	1	1	1	0	0	6	0	2	0	0	1	13
1120928.5	1272	4	0	5	14	0	1	1	1	1	0	0	8	0	1	0	2	2	6
1120929.3	786	3	0	4	9	0	1	1	0	1	0	0	6	0	1	0	1	3	5
1321940.7	471	5	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	2
1191460.4	862	4	0	8	19	0	1	1	1	1	0	0	7	0	0	0	0	2	7
1197884.5	1065	3	0	9	17	0	0	0	1	1	0	0	6	0	1	0	1	25	6
1261556.3	1325	4	1	7	17	0	1	1	1	2	1	0	9	1	0	1	0	5	11
1341683.3	866	4	0	3	22	0	1	1	0	1	0	0	7	0	0	0	0	1	9
1346614.3	632	10	1	14	60	0	1	1	1	1	0	0	1	4	0	0	0	1	36
210.1972	516	5	0	0	0	0	0	0	0	1	0	0	6	0	0	1	0	0	1
211589.4	1426	8	1	20	78	0	1	1	1	1	0	0	3	0	1	1	0	1	59
402882.13	1169	12	2	6	29	0	1	1	1	1	0	0	4	1	0	2	2	20	10
416269.6	199	3	0	0	6	0	0	0	0	1	0	0	5	0	0	0	0	2	4
53413.25	1403	3	4	11	19	0	1	1	0	1	1	0	11	0	0	1	0	4	18
56449.4	1636	3	4	8	16	0	1	1	0	1	1	0	10	0	0	0	1	0	16
56459.70	1597	3	4	11	18	0	1	1	0	3	1	0	11	0	0	1	0	0	18
575584.3	773	7	1	18	34	0	1	1	1	1	1	0	10	0	1	0	0	0	24
64187.548	991	2	3	8	8	0	1	1	0	1	0	0	14	0	0	1	0	29	17
85963.30	442	4	0	0	0	0	0	0	0	1	0	0	6	0	0	0	0	0	1
379.418	1094	5	2	32	51	0	0	0	1	0	0	0	4	0	1	3	0	0	20
1763.1022	362	1	0	8	1	0	1	1	0	0	0	0	4	0	0	1	0	0	4
242606.11	931	0	0	8	14	0	0	0	1	1	1	0	0	1	1	0	1	0	2
242606.39	1767	0	0	20	36	0	1	1	1	1	1	0	2	2	2	1	0	1	16
242605.44	1555	2	0	19	31	0	1	1	1	1	0	0	3	1	2	2	0	0	15
85413.36	2000	2	0	39	64	0	1	1	0	2	0	0	3	0	2	0	1	2	39
1663.246	1838	3	0	23	18	0	1	1	0	5	2	0	29	1	5	9	0	5	58
242605.57	1480	0	0	13	29	0	0	0	0	1	0	0	0	0	1	2	1	0	12
1663.251	1889	2	0	20	18	0	3	2	1	5	2	0	27	0	4	8	0	2	68
1663.245	1538	1	0	15	16	0	1	1	0	4	2	0	18	0	3	6	0	1	58
2590785.5	1742	2	0	20	11	0	1	1	0	6	2	0	35	0	3	7	0	1	61
1707.13	1104	1	0	8	6	0	1	1	0	3	1	0	20	5	2	6	0	0	31
1663.247	1672	3	0	22	15	0	2	1	0	5	3	0	24	0	4	7	0	1	60
1663.226	1616	3	0	18	12	0	2	1	0	5	2	0	25	0	2	6	0	1	58
237.93	1616	5	0	16	2	1	1	1	1	2	0	0	1	2	1	4	0	6	9
28100.10	1363	7	0	24	27	0	0	1	2	3	0	0	9	0	1	2	0	0	28
110932.15	1302	0	0	10	7	0	4	1	0	3	1	0	30	3	2	6	0	1	40
348824.35	1857	11	2	46	63	0	2	1	1	3	0	0	6	0	1	4	4	3	33
104336.16	1271	0	0	15	6	0	2	1	0	3	2	0	24	0	3	9	0	0	36
33882.143	1380	0	0	16	9	0	2	1	0	3	1	0	18	0	4	9	0	0	38
104336.17	1286	0	0	15	6	0	2	1	0	3	2	0	25	0	3	8	0	0	35
379.411	2527	6	2	40	82	0	1	0	1	2	1	0	5	0	2	2	1	9	82
2306165.4	843	12	0	3	5	0	2	1	0	1	0	0	61	2	10	36	0	4	35
1663.248	1430	6	0	12	10	0	1	1	0	4	2	0	21	0	2	5	0	1	53
242606.46	1756	0	0	20	37	0	1	1	1	1	1	0	2	2	2	1	0	0	15
34072.40	2112	9	0	51	115	0	1	1	2	3	1	0	8	1	3	4	1	0	57
1663.228	1514	3	0	20	17	0	1	1	0	4	2	0	27	0	2	3	0	5	55
1663.225	1479	2	0	20	12	0	2	1	0	5	2	0	28	0	2	7	0	2	63
1663.229	1231	2	0	16	11	0	1	1	0	5	2	0	19	0	1	11	0	1	39
242606.48	1862	0	0	22	41	0	1	1	1	1	1	0	2	2	2	3	0	3	15
1663.230	1656	5	0	16	12	0	1	1	0	4	2	0	23	0	2	5	0	0	55
33882.144	1286	1	0	7	7	0	3	1	0	2	2	0	22	0	6	6	0	0	32
1663.231	1669	2	0	19	14	0	1	1	0	4	2	0	24	0	4	9	0	1	53
384.349	584	0	1	1	11	0	0	1	0	0	0	0	0	0	1	0	2	1	9
1663.232	1656	2	0	14	18	0	1	2	0	4	0	0	17	0	6	4	0	1	67
