genomeID	K09681	K11921	K04761	K00241	K00239	K00240	K22310	K03701	K23107	K01179	K06400	K07492	K08166	K00059	K18553	K02529	K02027	K12308	K19265
32008.569	0	1	1	0	0	0	1	3	3	0	0	2	2	24	0	10	2	0	1
242606.43	0	1	2	1	1	1	0	1	2	0	0	0	1	3	0	5	0	0	0
32008.570	0	0	1	1	1	1	1	3	4	0	1	2	2	30	0	10	3	0	1
82633.15	0	1	1	0	1	1	1	3	0	0	0	0	0	15	0	3	0	0	0
242605.51	0	0	2	1	1	1	0	1	2	0	0	0	1	8	0	5	1	1	1
1663.241	0	0	0	1	1	1	0	3	2	0	0	0	0	4	0	23	9	1	1
1663.242	0	0	0	1	1	0	0	1	1	0	1	0	1	4	0	16	10	1	1
169427.8	0	1	1	1	1	1	1	2	1	0	1	3	3	19	0	9	2	0	1
134536.50	0	1	1	1	1	1	1	3	3	0	1	2	2	26	0	13	2	1	1
32008.577	0	0	1	1	1	1	1	3	4	0	0	2	1	21	0	9	2	0	1
702115.10	0	2	1	0	1	2	1	2	0	0	1	0	0	13	0	3	1	0	1
379.413	0	0	1	1	1	1	1	1	4	0	0	0	0	12	0	13	11	0	1
242605.52	0	0	2	1	1	1	0	1	2	0	0	0	1	8	0	6	1	1	1
1357915.4	0	1	0	1	1	1	0	3	4	0	1	0	0	9	0	19	1	1	1
110932.17	1	0	0	1	1	1	0	2	2	0	1	0	1	5	0	23	21	3	2
321662.16	0	2	1	0	1	1	1	2	0	0	0	0	0	10	0	3	1	0	1
34073.56	0	1	1	1	1	1	1	4	2	0	0	0	0	13	0	7	2	0	1
34073.58	0	1	1	1	1	1	1	2	2	0	0	0	1	13	0	6	2	0	1
242606.44	0	0	2	1	1	1	0	2	1	0	0	0	0	12	0	4	2	2	1
158500.12	0	0	1	1	1	1	0	1	1	0	3	6	0	20	0	12	0	0	0
34072.39	0	0	1	1	1	1	2	4	3	0	1	0	3	17	0	7	2	0	1
242606.45	0	1	2	1	1	1	0	2	1	0	2	0	1	12	0	6	2	2	1
242605.45	0	0	2	1	1	1	0	1	2	0	0	0	1	8	0	5	0	2	1
134536.43	0	1	1	1	1	1	1	3	3	0	3	3	2	29	0	13	3	1	1
242605.46	0	0	2	1	1	1	0	1	2	0	0	0	1	7	0	6	1	1	0
134536.44	0	1	1	1	1	1	1	3	3	0	1	2	2	27	0	13	2	1	1
216778.63	0	0	1	1	1	1	0	2	0	0	0	0	0	5	0	9	1	0	0
242605.48	0	0	2	0	1	1	0	1	2	0	0	0	1	8	0	5	1	2	1
286.2260	0	0	1	1	1	1	1	2	1	0	1	0	0	9	0	4	3	0	1
242605.54	0	0	2	1	1	1	0	1	2	0	2	0	1	7	0	6	1	1	1
237.95	0	1	2	1	1	1	0	2	0	2	0	0	0	2	0	4	0	1	1
40323.177	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	3	1	0	0
34072.41	0	0	1	1	1	1	2	4	2	0	1	0	3	15	0	4	2	0	1
134536.42	0	1	1	1	1	1	1	2	3	0	2	2	2	26	0	13	2	1	1
134536.45	0	1	1	1	1	1	1	3	3	0	1	2	2	28	0	13	2	1	1
151783.37	0	0	1	0	1	1	1	3	0	0	1	0	0	18	0	5	1	0	0
216778.66	0	0	1	1	1	1	0	2	0	0	0	0	0	5	0	9	1	0	0
216778.67	0	0	1	1	1	1	0	2	0	0	0	0	0	5	0	9	1	0	0
242605.49	0	0	2	1	1	1	0	1	3	0	0	0	1	6	0	7	1	1	1
32008.571	0	0	1	1	1	1	1	3	4	0	1	2	2	31	0	10	2	0	1
134536.46	0	1	1	1	1	1	1	3	3	0	0	2	2	27	0	12	2	1	1
261302.3	0	2	1	1	1	1	1	4	4	0	0	3	2	20	0	9	2	1	1
1663.233	0	0	0	1	1	1	0	3	4	0	0	0	0	3	0	11	2	2	1
104336.19	0	0	0	1	2	1	0	2	1	0	0	0	0	2	0	21	13	4	1
286.2262	0	0	1	1	1	1	1	2	1	0	1	0	0	9	0	4	3	0	1
1663.250	0	0	0	1	1	1	0	3	3	0	1	0	0	4	1	27	10	2	1
104336.20	0	0	0	1	2	1	0	3	2	0	2	0	0	1	0	25	13	4	2
1663.235	0	1	0	1	1	1	0	3	3	0	0	0	0	3	0	26	10	3	1
1822464.29	0	2	1	1	1	1	1	3	4	0	0	3	1	21	0	9	2	1	1
286.2272	0	2	1	0	1	1	0	2	0	0	1	0	0	11	0	4	1	0	1
149698.23	0	0	1	1	1	1	0	1	0	0	0	1	0	1	0	6	0	0	0
60548.8	0	0	1	1	1	1	1	2	3	0	1	3	3	20	0	13	3	1	1
169427.7	0	1	1	1	1	1	1	2	1	0	1	3	2	18	0	9	2	1	1
1663.238	0	0	0	1	1	1	0	3	3	0	1	0	0	4	1	25	11	2	1
1663.239	0	0	0	1	1	1	0	3	3	0	0	0	0	3	0	23	5	1	1
272620.9	0	1	1	0	1	2	0	1	3	0	0	0	0	5	0	14	0	1	1
511145.182	0	1	1	1	2	2	0	1	1	0	1	0	0	4	0	7	1	0	1
99287.12	0	0	1	1	2	2	0	1	1	0	0	0	0	2	0	8	0	0	1
90371.3209	0	0	1	1	1	2	0	1	1	0	0	0	0	1	0	4	0	0	1
149539.1451	0	0	1	1	1	1	0	1	1	0	0	0	0	2	0	8	0	0	1
224308.43	3	1	0	1	1	1	0	1	0	0	2	0	1	6	0	7	4	1	0
345073.21	0	1	2	0	2	2	0	1	0	0	0	0	0	3	0	6	0	0	0
243277.254	0	1	2	1	2	2	0	1	0	0	0	0	0	4	0	5	0	0	0
62977.6	0	0	1	0	1	1	0	1	0	0	0	0	0	3	0	0	0	0	1
93062.19	0	0	0	1	1	1	0	1	0	0	2	0	0	1	0	2	0	0	0
316407.9	0	1	1	0	2	2	0	1	1	0	1	0	0	4	0	7	1	0	1
83333.108	0	1	1	1	2	2	0	1	1	0	1	0	0	4	0	7	1	0	1
266834.11	0	0	1	1	1	1	1	1	1	0	1	0	0	11	0	9	12	0	1
267608.8	0	0	1	1	1	1	1	2	0	0	3	7	1	9	0	5	1	0	0
208964.12	1	2	1	0	1	1	1	1	1	0	0	0	0	11	0	3	1	0	0
272626.9	2	0	0	0	0	0	0	3	1	0	3	0	0	1	0	4	4	0	0
169963.11	2	0	0	0	0	0	0	2	1	0	1	0	0	1	0	5	4	0	0
269482.11	0	2	1	1	1	3	1	2	2	0	1	5	2	15	0	8	2	1	1
1813946.3	0	1	1	1	1	1	1	2	0	0	0	4	0	6	0	3	1	0	0
192.7	0	0	2	0	0	1	1	1	0	0	2	4	0	15	0	2	3	0	1
398527.4	0	1	1	0	1	1	1	4	4	0	0	3	2	21	0	7	2	1	1
565050.3	0	0	1	0	1	1	0	1	0	1	0	4	1	3	0	9	0	0	0
68895.5	0	1	1	0	1	2	1	2	1	0	0	1	1	20	0	7	0	0	0
398580.10	0	0	3	1	1	1	2	1	0	0	1	4	0	5	0	4	2	0	0
1380365.3	0	0	2	1	1	1	0	2	2	0	2	0	0	8	0	8	1	0	0
926556.3	0	0	1	1	1	1	0	3	1	4	4	0	0	3	0	9	0	0	1
679895.18	0	1	1	0	2	1	0	1	1	0	1	0	0	4	0	7	1	0	1
757424.7	0	0	1	0	1	1	1	1	0	0	0	0	1	10	0	6	3	0	1
1934254.3	0	0	1	1	2	2	0	2	2	0	0	0	0	6	0	13	2	0	1
225937.3	0	0	1	1	1	1	1	1	0	0	0	0	0	5	0	0	0	0	0
1986952.3	0	0	1	1	1	1	0	2	0	1	1	0	0	1	0	4	0	4	1
391619.3	0	0	1	0	1	1	2	1	0	0	0	0	0	2	0	3	3	0	0
294.204	0	1	1	1	1	1	1	1	0	0	0	0	0	8	0	3	3	0	1
294.161	0	1	1	1	1	1	1	2	0	0	0	0	0	16	0	4	3	0	1
294.203	0	1	1	1	1	1	1	2	0	0	0	0	0	14	0	3	3	0	1
294.160	0	2	1	0	1	1	1	1	0	0	0	0	0	9	0	3	2	0	1
294.165	0	1	1	0	1	1	1	1	0	0	0	0	0	5	0	1	1	0	1
321846.3	0	2	1	1	1	0	2	2	0	0	0	0	1	10	0	5	2	0	1
644801.3	0	0	1	0	1	1	1	2	0	1	0	0	0	8	0	0	0	0	0
326297.10	0	0	1	0	1	2	0	1	0	0	0	0	0	1	0	5	0	0	0
323850.11	0	0	1	1	1	2	0	1	0	0	0	0	0	3	0	2	0	0	0
211586.12	0	0	1	1	1	2	0	1	0	0	0	3	0	4	0	2	0	0	0
94122.6	0	0	1	1	0	2	0	1	0	0	0	0	0	2	0	2	0	0	0
1219046.3	0	0	1	0	1	1	0	1	3	0	1	3	0	10	0	10	0	2	0
573.1355	0	1	1	1	2	2	0	1	2	0	0	0	0	5	0	13	1	1	1
1262462.5	0	0	1	1	2	2	0	1	0	0	1	0	0	4	0	12	1	0	1
630.95	0	0	1	0	2	2	0	1	0	0	0	0	0	4	0	11	1	0	1
630.111	0	0	1	0	2	2	0	1	0	0	0	0	0	4	0	11	1	0	1
630.132	0	0	1	0	2	2	0	1	0	0	0	0	0	4	0	11	1	0	1
393305.7	0	0	1	0	2	2	0	1	0	0	0	0	0	3	0	10	1	0	2
1262466.3	0	0	1	1	2	1	0	1	0	0	0	0	0	3	0	10	1	0	2
630.64	0	0	1	0	2	2	0	1	0	0	0	0	0	3	0	9	1	0	2
1262465.3	0	0	1	1	2	2	0	1	0	0	0	0	0	3	0	11	1	0	2
630.44	0	0	1	0	2	2	0	1	0	0	0	0	0	3	0	11	1	0	2
1262463.3	0	0	1	1	2	2	0	0	0	0	0	0	0	3	0	11	1	0	2
1262464.3	0	0	1	1	2	2	0	1	0	0	0	0	0	2	0	11	1	0	2
630.104	0	0	1	0	2	1	0	1	0	0	0	0	0	3	0	11	1	0	2
2508718.3	0	1	1	1	2	2	1	3	0	0	0	2	0	8	0	2	3	0	0
226186.12	0	0	1	1	1	1	0	2	0	0	0	0	0	1	0	1	0	2	1
562.8507	0	1	1	1	2	2	0	1	1	0	1	2	0	3	0	6	2	0	1
562.13577	0	1	1	1	2	2	0	1	1	0	2	0	0	4	0	7	1	0	0
1333534.3	4	1	1	1	1	1	0	2	5	0	1	1	0	11	0	17	16	0	2
303.176	0	1	1	1	1	1	1	2	1	0	0	0	0	6	0	1	0	0	0
470.9146	0	0	1	1	1	1	1	1	0	0	0	0	0	5	0	0	0	0	0
470.9249	0	0	1	1	1	1	1	2	0	0	0	1	0	6	0	0	0	0	0
554.21	0	0	1	1	2	2	0	1	0	0	0	0	0	5	0	10	1	1	0
615.104	0	0	1	1	2	2	0	1	2	0	0	0	1	6	0	9	1	0	1
964.11	0	0	1	0	1	1	1	1	0	0	0	0	1	10	0	6	3	0	1
1303.43	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0
29447.22	0	0	1	0	1	1	0	1	0	2	1	0	0	3	0	5	1	1	0
37919.10	2	1	0	0	2	2	1	3	2	0	0	11	2	27	0	12	5	0	1
47920.27	0	0	1	1	1	1	1	2	0	0	0	0	0	7	0	4	1	0	0
52133.18	0	0	1	1	1	1	1	1	1	0	0	1	0	3	0	0	0	0	0
52133.20	0	0	1	1	1	1	1	1	0	0	0	0	0	3	0	0	0	0	0
52133.21	0	0	1	1	1	1	0	1	0	0	0	0	0	3	0	0	0	0	0
56453.3	0	0	2	0	1	1	0	2	1	4	0	1	0	2	0	9	1	1	0
56458.17	0	0	1	0	1	1	0	2	0	5	0	0	0	3	0	13	1	2	0
56464.3	0	0	1	1	1	1	0	1	0	0	0	15	0	4	0	6	1	1	0
78229.3	0	0	0	1	1	1	1	2	0	0	0	6	0	5	0	6	1	0	0
80842.11	0	0	1	1	1	1	1	1	0	0	1	0	1	8	0	8	4	0	1
80878.16	0	1	1	1	1	1	1	2	0	0	1	11	0	6	0	1	1	0	0
80881.4	0	0	1	1	1	1	1	2	0	1	1	0	0	7	0	0	0	0	0
86669.4	0	0	1	1	1	1	1	2	0	0	1	0	0	5	0	1	0	0	0
106654.22	0	0	1	1	0	1	1	1	0	0	0	0	0	4	0	0	0	0	0
109214.3	0	0	2	0	1	1	0	2	0	5	0	6	0	3	0	9	1	1	1
180195.5	0	0	1	1	1	1	1	1	0	0	0	0	2	13	0	6	3	0	0
180957.35	0	0	1	1	2	2	0	2	0	0	0	0	0	4	0	10	1	1	0
187868.3	0	0	1	1	1	2	1	3	0	0	0	1	0	8	0	4	0	0	0
190485.4	0	0	2	0	1	1	0	2	0	4	0	9	0	3	0	9	1	1	0
191292.16	0	0	1	1	2	2	1	1	0	0	2	4	0	11	0	5	3	0	0
192222.6	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
195709.15	0	0	2	0	1	1	0	2	1	4	1	0	0	4	0	10	1	1	1
202950.11	0	0	1	1	1	1	1	1	0	0	0	0	0	3	0	0	0	0	0
243365.4	0	1	1	1	2	2	1	1	0	0	0	0	0	5	0	2	1	0	0
262316.17	1	0	1	1	2	2	1	1	0	0	0	0	0	10	0	0	2	0	0
293387.10	2	1	0	1	1	1	0	1	0	1	0	0	0	5	0	8	1	1	0
379731.5	0	0	1	0	1	1	1	1	0	1	0	0	0	8	0	0	1	0	0
407148.6	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
453603.4	0	0	2	0	1	1	0	2	0	5	0	9	0	4	0	8	1	1	1
456327.28	0	0	0	0	0	1	0	2	0	4	0	0	0	3	0	7	1	1	0
487316.5	0	0	1	1	1	1	1	1	0	0	0	0	0	4	0	0	0	0	0
520708.3	0	0	1	0	1	1	1	3	0	0	0	0	0	5	0	0	0	0	0
520709.3	0	0	1	0	1	1	1	2	0	0	0	1	0	3	0	0	0	0	1
536229.4	2	1	0	0	1	1	0	1	0	1	0	0	0	4	0	8	1	1	0
586733.6	0	0	0	1	1	1	0	2	0	0	0	0	0	3	0	2	0	0	0
864073.3	0	0	1	0	1	1	0	1	1	0	1	0	0	5	0	2	4	0	1
925775.5	0	0	2	0	1	1	0	2	0	4	0	1	0	4	0	9	2	1	0
925777.8	0	0	2	0	1	1	0	2	0	5	0	8	0	2	0	8	1	1	1
981324.3	0	0	1	1	1	1	1	2	0	0	0	2	0	4	0	1	0	0	0
999386.3	0	0	1	0	1	1	1	2	0	0	0	0	0	5	0	2	2	0	0
1120926.3	0	0	1	1	1	1	1	1	0	0	0	2	0	1	0	1	0	0	0
1148157.7	0	0	1	1	1	1	1	2	0	0	0	0	0	6	0	0	0	0	1
1148509.10	0	1	1	1	1	1	1	2	0	0	0	0	0	11	0	3	1	0	1
1148509.5	0	2	1	1	1	1	1	2	0	0	0	0	0	10	0	2	1	0	1
1148509.9	0	1	1	1	1	1	1	2	0	0	0	0	0	10	0	2	1	0	1
1161913.3	0	0	1	0	1	1	1	1	0	0	0	0	1	12	0	4	4	0	1
1178537.3	2	0	0	1	1	1	0	1	0	1	0	0	0	5	0	6	1	1	0
1178541.5	2	1	0	1	1	1	0	1	0	0	0	0	0	6	0	8	1	1	0
1178544.5	2	1	0	1	1	1	0	1	0	1	1	0	0	5	0	8	0	1	0
1217628.3	0	0	1	0	1	1	1	2	0	0	0	1	0	4	0	0	0	0	0
1217635.3	0	0	1	0	0	1	1	1	0	0	0	1	0	5	0	0	0	0	0
1217643.3	0	0	1	0	1	1	1	1	0	0	0	0	0	5	0	0	0	0	0
1217653.3	0	0	1	0	1	1	1	2	0	0	0	0	0	5	0	0	0	0	1
1217655.3	0	0	1	1	1	1	1	1	0	0	0	2	0	3	0	0	0	0	0
1217658.3	0	0	1	0	1	1	1	1	1	0	0	0	0	5	0	0	0	0	0
1217667.3	0	0	1	1	1	1	0	2	0	0	0	13	0	3	0	0	0	0	0
1217672.3	0	0	1	0	1	1	1	1	0	0	0	0	0	3	0	0	0	0	0
1217677.3	0	0	1	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0
1217692.3	0	0	1	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0
1217693.3	0	0	1	0	1	1	0	3	0	0	0	9	0	1	0	0	0	0	0
1217715.3	0	0	1	0	1	1	0	1	0	0	0	1	0	4	0	0	0	0	0
1219375.3	0	0	2	0	1	1	0	2	0	4	0	2	0	3	0	11	0	1	1
1235558.4	0	0	1	0	1	1	1	1	0	0	0	0	1	13	0	5	3	0	1
1262470.4	0	0	1	1	0	1	1	1	0	0	0	0	1	16	0	5	4	0	1
1311573.5	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1321368.6	0	0	2	0	1	1	0	2	1	4	0	1	0	5	0	10	1	1	0
1321939.6	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1341679.5	0	1	1	1	1	1	1	2	0	0	0	0	0	1	0	0	0	0	0
1365657.3	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1365659.3	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1365661.3	0	0	0	0	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1367443.3	0	0	0	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0
1412896.3	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1412897.3	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1440765.4	0	1	4	1	2	2	0	2	2	3	1	4	4	14	0	12	1	4	0
1440766.4	0	0	2	0	1	1	0	2	0	3	0	0	0	5	0	8	2	1	0
1843580.5	0	0	2	0	1	1	0	2	0	4	0	3	0	4	0	11	2	1	1
1843581.5	0	0	2	0	1	1	0	2	0	4	0	2	0	4	0	10	2	1	0
2054929.3	0	0	1	1	1	1	1	2	0	0	0	0	0	14	0	4	3	0	1
2204146.3	0	0	1	1	2	2	0	1	0	0	0	1	0	2	0	10	2	1	0
2204148.3	0	0	1	0	2	2	0	2	0	0	2	0	0	2	0	10	2	1	0
2204150.3	0	0	1	1	2	2	0	1	0	0	0	2	0	2	0	10	2	1	0
2654975.3	5	4	1	1	1	1	1	2	4	0	1	0	0	14	0	6	46	6	4
343013.6	0	0	1	1	1	1	1	2	0	0	1	0	0	2	0	0	0	0	0
1120925.4	0	0	1	0	1	1	1	1	0	0	0	0	0	2	0	0	0	0	0
1120928.5	0	0	1	1	1	1	0	1	0	0	1	0	0	3	0	0	0	0	0
1120929.3	0	0	1	1	1	1	1	1	0	0	0	2	0	2	0	0	0	0	0
1321940.7	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
1191460.4	0	0	1	0	1	1	0	1	0	0	0	0	0	3	0	0	0	0	0
1197884.5	0	0	1	0	0	0	1	1	0	0	0	3	0	2	0	0	0	0	0
1261556.3	0	0	1	0	1	1	0	2	0	4	0	2	0	4	0	9	1	2	0
1341683.3	0	0	1	1	1	1	0	1	0	0	0	0	0	4	0	0	0	0	0
1346614.3	0	1	1	0	2	2	0	1	2	0	0	0	0	8	0	15	3	0	1
210.1972	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
211589.4	0	0	1	1	1	1	1	1	0	0	0	0	1	9	0	5	2	0	1
402882.13	0	0	1	1	2	3	0	1	0	0	0	0	0	3	0	4	0	0	0
416269.6	0	0	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0
53413.25	0	0	1	0	1	1	0	2	0	4	0	6	0	5	0	8	1	1	0
56449.4	0	0	2	0	1	1	0	2	1	3	0	10	0	3	0	8	1	0	0
56459.70	0	0	2	0	1	1	0	2	1	4	0	1	0	3	0	9	1	1	1
575584.3	0	0	1	0	1	1	1	2	0	0	0	0	0	5	0	0	0	0	0
64187.548	0	0	1	0	1	1	0	1	0	3	0	37	0	3	0	7	1	1	0
85963.30	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0
379.418	0	0	1	0	0	0	0	1	4	0	0	0	0	10	0	4	9	0	1
1763.1022	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
242606.11	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
242606.39	0	1	2	1	1	1	0	2	1	0	1	0	1	10	0	6	2	2	1
242605.44	0	0	2	1	1	1	0	1	2	0	0	0	1	7	0	6	1	1	1
85413.36	0	0	1	1	1	1	0	1	3	0	0	0	1	11	0	7	6	0	1
1663.246	0	0	0	1	1	1	0	3	3	0	1	3	0	3	0	24	5	2	1
242605.57	0	0	1	1	0	0	0	1	2	0	0	0	1	3	0	3	0	0	1
1663.251	0	0	0	1	1	2	0	3	3	0	0	0	0	3	0	21	3	1	1
1663.245	0	0	0	1	1	1	0	3	0	0	0	0	0	4	0	23	9	1	1
2590785.5	0	0	0	1	1	1	0	3	3	0	0	1	0	7	0	13	5	1	1
1707.13	0	0	0	1	1	1	0	2	1	2	1	0	0	4	0	18	8	2	1
1663.247	0	0	0	1	1	1	0	3	2	0	1	0	0	4	0	25	6	1	1
1663.226	0	0	0	1	1	1	0	3	3	0	0	0	0	3	0	26	6	1	1
237.93	0	1	2	1	1	1	0	2	0	2	1	0	0	2	0	3	0	1	1
28100.10	0	0	1	1	0	1	1	1	1	0	0	0	0	6	0	5	8	0	1
110932.15	1	0	0	1	0	1	0	2	2	1	2	1	0	2	0	16	18	3	1
348824.35	0	0	1	1	1	1	1	1	4	0	0	0	0	11	0	14	11	0	1
104336.16	0	0	0	1	2	1	0	3	2	0	2	0	0	1	0	28	14	4	2
33882.143	0	0	0	1	2	1	0	2	1	0	0	0	0	4	0	29	20	2	2
104336.17	0	0	0	1	2	1	0	3	2	0	2	0	0	1	0	28	13	4	2
379.411	0	0	1	1	1	0	1	3	4	0	2	3	0	24	0	8	2	0	1
2306165.4	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	7	0	0
1663.248	0	0	0	1	1	1	0	3	2	0	1	0	0	4	1	26	14	2	1
242606.46	0	1	2	1	1	1	0	2	1	0	1	0	1	10	0	6	2	2	1
34072.40	0	0	1	1	1	1	2	3	2	0	0	0	1	13	0	8	2	0	1
1663.228	0	0	0	1	1	1	0	3	4	0	0	0	0	5	0	24	9	1	1
1663.225	0	0	0	1	1	1	0	3	3	0	0	0	0	2	0	22	3	1	1
1663.229	0	0	0	1	1	1	0	3	3	0	0	0	0	3	0	13	3	0	1
242606.48	0	1	2	1	1	1	0	2	1	0	2	0	1	12	0	6	2	2	1
1663.230	0	0	0	1	1	1	0	3	3	0	2	0	0	4	1	25	11	2	1
33882.144	0	0	0	1	1	1	0	3	1	0	1	0	0	1	0	9	11	0	1
1663.231	0	0	0	1	1	1	0	3	2	0	1	0	0	5	0	20	6	3	1
384.349	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0
1663.232	0	0	0	0	1	2	0	0	2	0	2	0	0	5	0	18	4	1	1
32008.572	0	0	1	1	1	0	1	4	3	0	0	2	0	18	0	9	2	0	1
242606.49	0	1	2	1	1	1	0	2	1	0	0	0	1	12	0	6	2	2	1
34073.57	0	1	1	1	1	1	1	4	2	0	0	0	1	13	0	5	2	0	1
1822464.28	0	2	1	1	1	1	1	3	4	0	0	3	1	20	0	9	2	1	1
1822464.31	0	1	1	2	1	0	1	5	1	0	2	1	1	22	0	9	2	1	0
1663.236	0	0	0	1	1	1	0	3	2	0	0	0	0	4	0	23	8	1	1
104336.22	0	0	0	1	1	1	0	2	2	0	0	0	0	2	0	23	13	4	1
2590785.4	0	0	0	1	1	1	0	3	6	0	0	0	0	5	0	23	10	2	1
